Timestamp, Memory Usage
1685622117.521966, 918717322
1685622117.522346, 916643468
1685622117.522700, 914569614
1685622117.522766, 912495760
1685622117.522818, 910421906
1685622117.522857, 908348052
1685622117.522901, 906274198
1685622117.522939, 904200344
1685622117.522982, 902126490
1685622117.523025, 900052636
1685622117.523063, 897978782
1685622117.523103, 895904928
1685622117.523145, 893831074
1685622117.523193, 891757220
1685622117.523231, 889683366
1685622117.523278, 887609512
1685622117.523321, 885535658
1685622117.523363, 883461804
1685622117.523401, 881387950
1685622117.523443, 879314096
1685622117.523481, 877240242
1685622117.523526, 875166388
1685622117.523564, 873092534
1685622117.523606, 871018680
1685622117.523648, 868944826
1685622117.523686, 866870972
1685622117.523727, 864797118
1685622117.523764, 862723264
1685622117.523801, 860649410
1685622117.523849, 858575556
1685622117.523896, 856501702
1685622117.523937, 854427848
1685622117.523974, 852353994
1685622117.524019, 850280140
1685622117.618629, 852353994
1685622117.661565, 854427848
1685622117.787619, 856501702
1685622117.832004, 858575556
1685622117.836171, 860649410
1685622117.838766, 862723264
1685622117.973536, 864797118
1685622118.007566, 866870972
1685622118.051410, 868944826
1685622118.061556, 871018680
1685622118.149661, 873092534
1685622118.224257, 875166388
1685622118.239513, 877240242
1685622118.266665, 879314096
1685622118.326894, 881387950
1685622118.414766, 883461804
1685622118.440213, 885535658
1685622118.499975, 887609512
1685622118.522632, 885535658
1685622118.523028, 883461804
1685622118.523098, 881387950
1685622118.523144, 879314096
1685622118.523196, 877240242
1685622118.523498, 875166388
1685622118.523557, 873092534
1685622118.523598, 871018680
1685622118.523641, 868944826
1685622118.523683, 866870972
1685622118.523724, 864797118
1685622118.523764, 862723264
1685622118.523801, 860649410
1685622118.523844, 858575556
1685622118.523892, 856501702
1685622118.523939, 854427848
1685622118.523977, 852353994
1685622118.524019, 850280140
1685622118.524057, 848206286
1685622118.524095, 846132432
1685622118.524137, 844058578
1685622118.524179, 841984724
1685622118.524224, 839910870
1685622118.524265, 837837016
1685622118.524315, 835763162
1685622118.524353, 833689308
1685622118.524394, 831615454
1685622118.524431, 829541600
1685622118.524469, 827467746
1685622118.524511, 825393892
1685622118.524575, 823320038
1685622118.524618, 821246184
1685622118.524661, 819172330
1685622118.524697, 817098476
1685622118.524739, 815024622
1685622118.526746, 817098476
1685622118.587077, 819172330
1685622118.656602, 821246184
1685622118.673233, 823320038
1685622118.742872, 825393892
1685622118.758284, 827467746
1685622118.845840, 829541600
1685622118.871001, 831615454
1685622118.930991, 833689308
1685622118.956619, 835763162
1685622119.017708, 837837016
1685622119.085769, 839910870
1685622119.105088, 841984724
1685622119.171931, 844058578
1685622119.192592, 846132432
1685622119.278258, 848206286
1685622119.305847, 850280140
1685622119.364910, 852353994
1685622119.391845, 854427848
1685622119.450769, 856501702
1685622119.523894, 858575556
1685622119.524365, 856501702
1685622119.524495, 854427848
1685622119.524605, 852353994
1685622119.524670, 850280140
1685622119.525035, 848206286
1685622119.525097, 846132432
1685622119.525137, 844058578
1685622119.525181, 841984724
1685622119.525223, 839910870
1685622119.525278, 837837016
1685622119.525319, 835763162
1685622119.525362, 833689308
1685622119.525404, 831615454
1685622119.525442, 829541600
1685622119.525482, 827467746
1685622119.525524, 825393892
1685622119.525572, 823320038
1685622119.525609, 821246184
1685622119.525652, 819172330
1685622119.525694, 817098476
1685622119.525735, 815024622
1685622119.525774, 812950768
1685622119.525813, 810876914
1685622119.525855, 808803060
1685622119.525897, 806729206
1685622119.525934, 804655352
1685622119.525979, 802581498
1685622119.526018, 800507644
1685622119.526061, 798433790
1685622119.526101, 796359936
1685622119.526139, 794286082
1685622119.526177, 792212228
1685622119.526219, 790138374
1685622119.526266, 788064520
1685622119.526305, 785990666
1685622119.526347, 783916812
1685622119.526389, 781842958
1685622119.526430, 779769104
1685622119.526469, 777695250
1685622119.526509, 775621396
1685622119.526549, 773547542
1685622119.538134, 775621396
1685622119.611223, 777695250
1685622119.627080, 779769104
1685622119.717122, 781842958
1685622119.741545, 783916812
1685622119.802632, 785990666
1685622119.829976, 788064520
1685622119.890471, 790138374
1685622119.966138, 792212228
1685622119.976493, 794286082
1685622120.012243, 796359936
1685622120.062701, 798433790
1685622120.144302, 800507644
1685622120.151213, 802581498
1685622120.229930, 804655352
1685622120.236616, 806729206
1685622120.316342, 808803060
1685622120.322513, 810876914
1685622120.401608, 812950768
1685622120.410701, 815024622
1685622120.500358, 817098476
1685622120.525512, 815024622
1685622120.526139, 812950768
1685622120.526332, 810876914
1685622120.526436, 808803060
1685622120.526523, 806729206
1685622120.526606, 804655352
1685622120.526682, 802581498
1685622120.526768, 800507644
1685622120.526870, 798433790
1685622120.526945, 796359936
1685622120.527024, 794286082
1685622120.527098, 792212228
1685622120.527176, 790138374
1685622120.527278, 788064520
1685622120.527373, 785990666
1685622120.527458, 783916812
1685622120.527545, 781842958
1685622120.527625, 779769104
1685622120.527705, 777695250
1685622120.527775, 775621396
1685622120.527853, 773547542
1685622120.527941, 771473688
1685622120.528020, 769399834
1685622120.528106, 767325980
1685622120.528211, 765252126
1685622120.528309, 763178272
1685622120.528405, 761104418
1685622120.528473, 759030564
1685622120.528572, 756956710
1685622120.528669, 754882856
1685622120.528755, 752809002
1685622120.528825, 750735148
1685622120.528895, 748661294
1685622120.528981, 746587440
1685622120.529074, 744513586
1685622120.529145, 742439732
1685622120.529231, 740365878
1685622120.529320, 738292024
1685622120.534415, 740365878
1685622120.586994, 742439732
1685622120.622382, 744513586
1685622120.674327, 746587440
1685622120.706313, 748661294
1685622120.764745, 750735148
1685622120.794067, 752809002
1685622120.854628, 754882856
1685622120.922287, 756956710
1685622120.940569, 759030564
1685622121.008143, 761104418
1685622121.029306, 763178272
1685622121.093271, 765252126
1685622121.117497, 767325980
1685622121.163191, 769399834
1685622121.178483, 771473688
1685622121.264634, 773547542
1685622121.293488, 775621396
1685622121.340430, 777695250
1685622121.354482, 779769104
1685622121.440137, 781842958
1685622121.468365, 783916812
1685622121.514210, 785990666
1685622121.524825, 788064520
1685622121.526272, 785990666
1685622121.526360, 783916812
1685622121.526404, 781842958
1685622121.526502, 779769104
1685622121.526858, 777695250
1685622121.526920, 775621396
1685622121.526964, 773547542
1685622121.527003, 771473688
1685622121.527069, 769399834
1685622121.527112, 767325980
1685622121.527154, 765252126
1685622121.527191, 763178272
1685622121.527230, 761104418
1685622121.527272, 759030564
1685622121.527314, 756956710
1685622121.527359, 754882856
1685622121.527405, 752809002
1685622121.527442, 750735148
1685622121.527484, 748661294
1685622121.527526, 746587440
1685622121.527563, 744513586
1685622121.527602, 742439732
1685622121.527648, 740365878
1685622121.527689, 738292024
1685622121.527725, 736218170
1685622121.527770, 734144316
1685622121.527807, 732070462
1685622121.527848, 729996608
1685622121.527885, 727922754
1685622121.527927, 725848900
1685622121.527964, 723775046
1685622121.528004, 721701192
1685622121.528041, 719627338
1685622121.528086, 717553484
1685622121.528128, 715479630
1685622121.528164, 713405776
1685622121.528206, 711331922
1685622121.528246, 709258068
1685622121.528283, 707184214
1685622121.528325, 705110360
1685622121.528370, 703036506
1685622121.615178, 705110360
1685622121.655716, 707184214
1685622121.698070, 709258068
1685622121.701529, 711331922
1685622121.786646, 713405776
1685622121.828516, 715479630
1685622121.914140, 717553484
1685622121.915101, 719627338
1685622121.959170, 721701192
1685622121.999571, 723775046
1685622122.085987, 725848900
1685622122.089097, 727922754
1685622122.172299, 729996608
1685622122.175711, 732070462
1685622122.258286, 734144316
1685622122.260751, 736218170
1685622122.347840, 738292024
1685622122.387341, 740365878
1685622122.477835, 742439732
1685622122.478801, 744513586
1685622122.520142, 746587440
1685622122.527161, 744513586
1685622122.527339, 742439732
1685622122.527442, 740365878
1685622122.527498, 738292024
1685622122.527542, 736218170
1685622122.527584, 734144316
1685622122.527627, 732070462
1685622122.527665, 729996608
1685622122.527704, 727922754
1685622122.527755, 725848900
1685622122.527792, 723775046
1685622122.527835, 721701192
1685622122.527873, 719627338
1685622122.527914, 717553484
1685622122.527951, 715479630
1685622122.527993, 713405776
1685622122.528034, 711331922
1685622122.528081, 709258068
1685622122.528120, 707184214
1685622122.528182, 705110360
1685622122.528256, 703036506
1685622122.528323, 700962652
1685622122.528368, 698888798
1685622122.528408, 696814944
1685622122.528450, 694741090
1685622122.528498, 692667236
1685622122.528557, 690593382
1685622122.528612, 688519528
1685622122.528655, 686445674
1685622122.528697, 684371820
1685622122.528734, 682297966
1685622122.528800, 680224112
1685622122.528846, 678150258
1685622122.528893, 676076404
1685622122.528930, 674002550
1685622122.528973, 671928696
1685622122.529013, 669854842
1685622122.529054, 667780988
1685622122.529097, 665707134
1685622122.529138, 663633280
1685622122.529174, 661559426
1685622122.562767, 663633280
1685622122.649624, 665707134
1685622122.653687, 667780988
1685622122.757517, 669854842
1685622122.779485, 671928696
1685622122.822214, 674002550
1685622122.843293, 676076404
1685622122.978700, 678150258
1685622122.994580, 680224112
1685622122.995320, 682297966
1685622123.063998, 684371820
1685622123.128885, 686445674
1685622123.150064, 688519528
1685622123.215824, 690593382
1685622123.236401, 692667236
1685622123.300334, 694741090
1685622123.321136, 696814944
1685622123.387357, 698888798
1685622123.406838, 700962652
1685622123.473247, 703036506
1685622123.492646, 705110360
1685622123.528425, 703036506
1685622123.528568, 700962652
1685622123.528652, 698888798
1685622123.529233, 696814944
1685622123.529350, 694741090
1685622123.529499, 692667236
1685622123.529572, 690593382
1685622123.529636, 688519528
1685622123.529723, 686445674
1685622123.529790, 684371820
1685622123.529856, 682297966
1685622123.529928, 680224112
1685622123.529998, 678150258
1685622123.530065, 676076404
1685622123.530129, 674002550
1685622123.530220, 671928696
1685622123.530279, 669854842
1685622123.530339, 667780988
1685622123.530406, 665707134
1685622123.530465, 663633280
1685622123.530527, 661559426
1685622123.530594, 659485572
1685622123.530659, 657411718
1685622123.530726, 655337864
1685622123.530814, 653264010
1685622123.530875, 651190156
1685622123.530938, 649116302
1685622123.530999, 647042448
1685622123.531052, 644968594
1685622123.531111, 642894740
1685622123.531169, 640820886
1685622123.531229, 638747032
1685622123.531302, 636673178
1685622123.531358, 634599324
1685622123.531425, 632525470
1685622123.531484, 630451616
1685622123.531546, 628377762
1685622123.531603, 626303908
1685622123.531663, 624230054
1685622123.562207, 626303908
1685622123.578682, 628377762
1685622123.648944, 630451616
1685622123.707914, 632525470
1685622123.735027, 634599324
1685622123.751101, 636673178
1685622123.821006, 638747032
1685622123.879710, 640820886
1685622123.907545, 642894740
1685622123.966237, 644968594
1685622123.994686, 647042448
1685622124.052459, 649116302
1685622124.080327, 651190156
1685622124.138445, 653264010
1685622124.166488, 655337864
1685622124.223045, 657411718
1685622124.261764, 659485572
1685622124.309628, 661559426
1685622124.350691, 663633280
1685622124.395017, 665707134
1685622124.437501, 667780988
1685622124.480478, 669854842
1685622124.522816, 671928696
1685622124.529651, 669854842
1685622124.529827, 667780988
1685622124.529984, 665707134
1685622124.530427, 663633280
1685622124.530645, 661559426
1685622124.530783, 659485572
1685622124.530922, 657411718
1685622124.531047, 655337864
1685622124.531161, 653264010
1685622124.531269, 651190156
1685622124.531426, 649116302
1685622124.531599, 647042448
1685622124.531777, 644968594
1685622124.532138, 642894740
1685622124.532530, 640820886
1685622124.532769, 638747032
1685622124.532937, 636673178
1685622124.533116, 634599324
1685622124.533284, 632525470
1685622124.533456, 630451616
1685622124.533619, 628377762
1685622124.533781, 626303908
1685622124.533941, 624230054
1685622124.534124, 622156200
1685622124.534301, 620082346
1685622124.534464, 618008492
1685622124.534639, 615934638
1685622124.534822, 613860784
1685622124.535007, 611786930
1685622124.535182, 609713076
1685622124.535383, 607639222
1685622124.535543, 605565368
1685622124.535708, 603491514
1685622124.535884, 601417660
1685622124.536068, 599343806
1685622124.536240, 597269952
1685622124.536424, 595196098
1685622124.536668, 593122244
1685622124.536849, 591048390
1685622124.537034, 588974536
1685622124.537181, 586900682
1685622124.565722, 588974536
1685622124.611511, 591048390
1685622124.651305, 593122244
1685622124.697946, 595196098
1685622124.780260, 597269952
1685622124.823307, 599343806
1685622124.868799, 601417660
1685622124.952058, 603491514
1685622124.994131, 605565368
1685622125.042552, 607639222
1685622125.122416, 609713076
1685622125.165555, 611786930
1685622125.213516, 613860784
1685622125.300083, 615934638
1685622125.343576, 618008492
1685622125.386173, 620082346
1685622125.471990, 622156200
1685622125.514327, 624230054
1685622125.530614, 622156200
1685622125.530750, 620082346
1685622125.530812, 618008492
1685622125.531185, 615934638
1685622125.531254, 613860784
1685622125.531332, 611786930
1685622125.531374, 609713076
1685622125.531415, 607639222
1685622125.531458, 605565368
1685622125.531509, 603491514
1685622125.531595, 601417660
1685622125.531653, 599343806
1685622125.531701, 597269952
1685622125.531742, 595196098
1685622125.531785, 593122244
1685622125.531828, 591048390
1685622125.531868, 588974536
1685622125.531918, 586900682
1685622125.531966, 584826828
1685622125.532005, 582752974
1685622125.532045, 580679120
1685622125.532086, 578605266
1685622125.532124, 576531412
1685622125.532166, 574457558
1685622125.532204, 572383704
1685622125.532253, 570309850
1685622125.532308, 568235996
1685622125.532346, 566162142
1685622125.532388, 564088288
1685622125.532426, 562014434
1685622125.532468, 559940580
1685622125.532505, 557866726
1685622125.532600, 555792872
1685622125.532647, 553719018
1685622125.532689, 551645164
1685622125.532733, 549571310
1685622125.532774, 547497456
1685622125.532812, 545423602
1685622125.532854, 543349748
1685622125.532891, 541275894
1685622125.532932, 539202040
1685622125.559736, 541275894
1685622125.642880, 543349748
1685622125.685058, 545423602
1685622125.814921, 547497456
1685622125.849673, 549571310
1685622125.859095, 551645164
1685622126.103933, 553719018
1685622126.233792, 555792872
1685622126.319019, 557866726
1685622126.448492, 559940580
1685622126.531572, 557866726
1685622126.532052, 555792872
1685622126.532130, 553719018
1685622126.532174, 551645164
1685622126.532213, 549571310
1685622126.532521, 547497456
1685622126.532647, 545423602
1685622126.532693, 543349748
1685622126.532740, 541275894
1685622126.532791, 539202040
1685622126.532857, 537128186
1685622126.532911, 535054332
1685622126.532956, 532980478
1685622126.532998, 530906624
1685622126.533060, 528832770
1685622126.533129, 526758916
1685622126.533185, 524685062
1685622126.533224, 522611208
1685622126.533273, 520537354
1685622126.533309, 518463500
1685622126.533351, 516389646
1685622126.533389, 514315792
1685622126.533427, 512241938
1685622126.533463, 510168084
1685622126.533501, 508094230
1685622126.533548, 506020376
1685622126.533584, 503946522
1685622126.533629, 501872668
1685622126.533667, 499798814
1685622126.533710, 497724960
1685622126.536466, 499798814
1685622126.664838, 501872668
1685622126.750888, 503946522
1685622126.880892, 506020376
1685622126.967196, 508094230
1685622127.097425, 510168084
1685622127.183788, 512241938
1685622127.312442, 514315792
1685622127.398326, 516389646
1685622127.527732, 518463500
1685622127.533060, 516389646
1685622127.533613, 514315792
1685622127.533776, 512241938
1685622127.533866, 510168084
1685622127.533925, 508094230
1685622127.533983, 506020376
1685622127.534043, 503946522
1685622127.534097, 501872668
1685622127.534170, 499798814
1685622127.534230, 497724960
1685622127.534292, 495651106
1685622127.534346, 493577252
1685622127.534416, 491503398
1685622127.534474, 489429544
1685622127.534533, 487355690
1685622127.534617, 485281836
1685622127.534673, 483207982
1685622127.534728, 481134128
1685622127.534781, 479060274
1685622127.534841, 476986420
1685622127.534902, 474912566
1685622127.534953, 472838712
1685622127.535018, 470764858
1685622127.535070, 468691004
1685622127.535122, 466617150
1685622127.535173, 464543296
1685622127.535226, 462469442
1685622127.535278, 460395588
1685622127.535338, 458321734
1685622127.535410, 456247880
1685622127.535467, 454174026
1685622127.535522, 452100172
1685622127.535589, 450026318
1685622127.535645, 447952464
1685622127.535701, 445878610
1685622127.535752, 443804756
1685622127.535810, 441730902
1685622127.535863, 439657048
1685622127.535917, 437583194
1685622127.535978, 435509340
1685622127.614048, 437583194
1685622127.743162, 439657048
1685622127.830306, 441730902
1685622127.961877, 443804756
1685622128.047335, 445878610
1685622128.177185, 447952464
1685622128.262684, 450026318
1685622128.392663, 452100172
1685622128.478608, 454174026
1685622128.534215, 452100172
1685622128.534427, 450026318
1685622128.534996, 447952464
1685622128.535072, 445878610
1685622128.535136, 443804756
1685622128.535197, 441730902
1685622128.535258, 439657048
1685622128.535326, 437583194
1685622128.535390, 435509340
1685622128.535448, 433435486
1685622128.535512, 431361632
1685622128.535569, 429287778
1685622128.535621, 427213924
1685622128.535680, 425140070
1685622128.535729, 423066216
1685622128.535781, 420992362
1685622128.535848, 418918508
1685622128.535907, 416844654
1685622128.535974, 414770800
1685622128.536027, 412696946
1685622128.536083, 410623092
1685622128.536137, 408549238
1685622128.536201, 406475384
1685622128.536257, 404401530
1685622128.536323, 402327676
1685622128.536374, 400253822
1685622128.536444, 398179968
1685622128.536502, 396106114
1685622128.536586, 394032260
1685622128.536640, 391958406
1685622128.536703, 389884552
1685622128.536753, 387810698
1685622128.536807, 385736844
1685622128.536865, 383662990
1685622128.536928, 381589136
1685622128.536984, 379515282
1685622128.537051, 377441428
1685622128.537110, 375367574
1685622128.537176, 373293720
1685622128.608100, 375367574
1685622128.823320, 377441428
1685622129.039410, 379515282
1685622129.254626, 381589136
1685622129.469956, 383662990
1685622129.536488, 381589136
1685622129.536707, 379515282
1685622129.536770, 377441428
1685622129.536816, 375367574
1685622129.537218, 373293720
1685622129.537293, 371219866
1685622129.537340, 369146012
1685622129.537379, 367072158
1685622129.537422, 364998304
1685622129.537460, 362924450
1685622129.537499, 360850596
1685622129.537538, 358776742
1685622129.537583, 356702888
1685622129.537619, 354629034
1685622129.537659, 352555180
1685622129.537702, 350481326
1685622129.537749, 348407472
1685622129.537786, 346333618
1685622129.537823, 344259764
1685622129.537861, 342185910
1685622129.537899, 340112056
1685622129.537936, 338038202
1685622129.537973, 335964348
1685622129.538010, 333890494
1685622129.538048, 331816640
1685622129.538085, 329742786
1685622129.538132, 327668932
1685622129.538171, 325595078
1685622129.538222, 323521224
1685622129.538274, 321447370
1685622129.538311, 319373516
1685622129.538347, 317299662
1685622129.538385, 315225808
1685622129.538422, 313151954
1685622129.538460, 311078100
1685622129.538502, 309004246
1685622129.538538, 306930392
1685622129.538584, 304856538
1685622129.538620, 302782684
1685622129.538664, 300708830
1685622129.685190, 302782684
1685622129.900751, 304856538
1685622130.536527, 302782684
1685622130.537073, 300708830
1685622130.537444, 298634976
1685622130.537503, 296561122
1685622130.537550, 294487268
1685622130.537589, 292413414
1685622130.537628, 290339560
1685622130.537667, 288265706
1685622130.537707, 286191852
1685622130.537744, 284117998
1685622130.537784, 282044144
1685622130.537833, 279970290
1685622130.537895, 277896436
1685622130.537962, 275822582
1685622130.538006, 273748728
1685622130.538043, 271674874
1685622130.538083, 269601020
1685622130.538120, 267527166
1685622130.538158, 265453312
1685622130.538196, 263379458
1685622130.538235, 261305604
1685622130.538272, 259231750
1685622130.538310, 257157896
1685622130.538347, 255084042
1685622130.538389, 253010188
1685622130.538432, 250936334
1685622130.538480, 248862480
1685622130.538517, 246788626
1685622130.538554, 244714772
1685622130.538591, 242640918
1685622130.538629, 240567064
1685622130.538665, 238493210
1685622130.538703, 236419356
1685622130.538741, 234345502
1685622130.538784, 232271648
1685622130.538823, 230197794
1685622130.538870, 228123940
1685622130.538906, 226050086
1685622130.538957, 223976232
1685622130.538995, 221902378
1685622130.539033, 219828524
1685622130.539069, 217754670
1685622130.539106, 215680816
1685622130.539142, 213606962
1685622131.537564, 211533108
1685622131.537736, 209459254
1685622131.537854, 207385400
1685622131.537898, 205311546
1685622131.537946, 203237692
1685622131.538003, 201163838
1685622131.538062, 199089984
1685622131.538101, 197016130
1685622131.538140, 194942276
1685622131.538185, 192868422
1685622131.538243, 190794568
1685622131.538283, 188720714
1685622131.538322, 186646860
1685622131.538368, 184573006
1685622131.538417, 182499152
1685622131.538454, 180425298
1685622131.538496, 178351444
1685622131.538532, 176277590
1685622131.538571, 174203736
1685622131.538607, 172129882
1685622131.538646, 170056028
1685622131.538683, 167982174
1685622131.538723, 165908320
1685622131.538760, 163834466
1685622131.538798, 161760612
1685622131.538835, 159686758
1685622131.538878, 157612904
1685622131.538915, 155539050
1685622131.538968, 153465196
1685622131.539006, 151391342
1685622131.539044, 149317488
1685622131.539083, 147243634
1685622131.539121, 145169780
1685622131.539158, 143095926
1685622131.539195, 141022072
1685622131.539245, 138948218
1685622131.539289, 136874364
1685622131.539325, 134800510
1685622131.539387, 132726656
1685622131.539426, 130652802
1685622131.539463, 128578948
1685622132.538571, 126505094
1685622132.538767, 124431240
1685622132.538855, 122357386
1685622132.539333, 120283532
1685622132.539408, 118209678
1685622132.539464, 116135824
1685622132.539531, 114061970
1685622132.539602, 111988116
1685622132.539659, 109914262
1685622132.539715, 107840408
1685622132.539763, 105766554
1685622132.539817, 103692700
1685622132.539868, 101618846
1685622132.539925, 99544992
1685622132.539982, 97471138
1685622132.540044, 95397284
1685622132.540103, 93323430
1685622132.540163, 91249576
1685622132.540219, 89175722
1685622132.540291, 87101868
1685622132.540354, 85028014
1685622132.540407, 82954160
1685622132.540457, 80880306
1685622132.540515, 78806452
1685622132.540611, 76732598
1685622132.540666, 74658744
1685622132.540729, 72584890
1685622132.540791, 70511036
1685622132.540848, 68437182
1685622132.540912, 66363328
1685622132.540968, 64289474
1685622133.539355, 62215620
1685622133.539536, 60141766
1685622133.539595, 58067912
1685622133.539685, 55994058
1685622133.539744, 53920204
1685622133.539800, 51846350
1685622133.539840, 49772496
1685622133.539879, 47698642
1685622133.539917, 45624788
1685622133.539956, 43550934
1685622133.539993, 41477080
1685622133.540048, 39403226
1685622133.540095, 37329372
1685622133.540135, 35255518
1685622133.540172, 33181664
1685622133.540210, 31107810
1685622133.540265, 29033956
1685622133.540304, 26960102
1685622133.540343, 24886248
1685622133.540382, 22812394
1685622134.539871, 20738540
1685622134.540028, 18664686
1685622134.540098, 16590832
1685622134.540165, 14516978
1685622134.540211, 12443124
1685622134.540251, 10369270
1685622134.540288, 8295416
1685622134.540334, 6221562
1685622134.540372, 4147708
1685622163.541533, 2073854
1685622166.803802, 2073862
1685622166.804234, 2073854
1685622166.844118, 2073862
1685622166.844605, 2073854
1685622167.542314, 0
