Timestamp,Memory Usage
1685622101.020361, 447952464
1685622101.021957, 427213924
1685622101.028623, 207385400
1685622101.033146, 429287778
1685622101.040556, 41477080
1685622101.053499, 450026318
1685622101.059312, 431361632
1685622101.060255, 209459254
1685622101.061082, 452100172
1685622101.061773, 433435486
1685622101.069689, 43550934
1685622101.092719, 211533108
1685622101.093880, 454174026
1685622101.095200, 435509340
1685622101.099133, 456247880
1685622101.101125, 437583194
1685622101.106896, 45624788
1685622101.120383, 458321734
1685622101.125721, 439657048
1685622101.127157, 460395588
1685622101.128307, 213606962
1685622101.128670, 441730902
1685622101.140699, 47698642
1685622101.146646, 462469442
1685622101.155593, 464543296
1685622101.162125, 215680816
1685622101.163171, 443804756
1685622101.163287, 445878610
1685622101.174117, 49772496
1685622101.176866, 213606962
1685622101.177098, 211533108
1685622101.177164, 209459254
1685622101.177207, 207385400
1685622101.177257, 205311546
1685622101.177297, 203237692
1685622101.177345, 201163838
1685622101.177384, 199089984
1685622101.177421, 197016130
1685622101.177469, 194942276
1685622101.191248, 466617150
1685622101.193695, 464543296
1685622101.193882, 462469442
1685622101.193952, 460395588
1685622101.194012, 458321734
1685622101.194079, 456247880
1685622101.194140, 454174026
1685622101.194198, 452100172
1685622101.194261, 450026318
1685622101.194335, 447952464
1685622101.194396, 445878610
1685622101.194457, 443804756
1685622101.194516, 441730902
1685622101.194573, 439657048
1685622101.194675, 437583194
1685622101.196360, 439657048
1685622101.196771, 197016130
1685622101.205333, 447952464
1685622101.210787, 450026318
1685622101.213618, 51846350
1685622101.217336, 441730902
1685622101.221931, 443804756
1685622101.228977, 199089984
1685622101.241715, 452100172
1685622101.243101, 454174026
1685622101.243531, 53920204
1685622101.254219, 445878610
1685622101.267132, 447952464
1685622101.269457, 456247880
1685622101.271016, 201163838
1685622101.275903, 458321734
1685622101.277222, 55994058
1685622101.293317, 450026318
1685622101.299628, 203237692
1685622101.307663, 460395588
1685622101.312022, 462469442
1685622101.312901, 58067912
1685622101.317530, 452100172
1685622101.332233, 205311546
1685622101.334692, 464543296
1685622101.344170, 466617150
1685622101.345872, 454174026
1685622101.347276, 60141766
1685622101.351253, 456247880
1685622101.372885, 207385400
1685622101.382784, 468691004
1685622101.383451, 470764858
1685622101.388116, 62215620
1685622101.397268, 458321734
1685622101.401350, 209459254
1685622101.413408, 472838712
1685622101.415359, 474912566
1685622101.416004, 64289474
1685622101.426146, 460395588
1685622101.435619, 211533108
1685622101.436825, 476986420
1685622101.441689, 462469442
1685622101.443218, 479060274
1685622101.449748, 66363328
1685622101.461118, 464543296
1685622101.466329, 466617150
1685622101.473292, 481134128
1685622101.474287, 213606962
1685622101.475022, 483207982
1685622101.483532, 68437182
1685622101.495058, 468691004
1685622101.503479, 481134128
1685622101.503604, 479060274
1685622101.503666, 476986420
1685622101.503723, 474912566
1685622101.503805, 472838712
1685622101.503861, 470764858
1685622101.503914, 468691004
1685622101.503968, 466617150
1685622101.504025, 464543296
1685622101.504084, 462469442
1685622101.504139, 460395588
1685622101.504195, 458321734
1685622101.504249, 456247880
1685622101.504327, 454174026
1685622101.504378, 452100172
1685622101.504432, 450026318
1685622101.504485, 447952464
1685622101.504568, 445878610
1685622101.504632, 443804756
1685622101.504688, 441730902
1685622101.504752, 439657048
1685622101.505429, 215680816
1685622101.514498, 470764858
1685622101.517197, 441730902
1685622101.518284, 443804756
1685622101.521849, 472838712
1685622101.522613, 70511036
1685622101.541864, 217754670
1685622101.546531, 474912566
1685622101.548210, 445878610
1685622101.549214, 447952464
1685622101.551008, 476986420
1685622101.552448, 68437182
1685622101.552650, 66363328
1685622101.552698, 64289474
1685622101.552741, 62215620
1685622101.552782, 60141766
1685622101.552824, 58067912
1685622101.552861, 55994058
1685622101.552899, 53920204
1685622101.552935, 51846350
1685622101.552974, 49772496
1685622101.553019, 47698642
1685622101.553060, 45624788
1685622101.553096, 43550934
1685622101.553136, 41477080
1685622101.553174, 39403226
1685622101.553212, 37329372
1685622101.553251, 35255518
1685622101.553290, 33181664
1685622101.553327, 31107810
1685622101.553368, 29033956
1685622101.553414, 26960102
1685622101.553451, 24886248
1685622101.553491, 22812394
1685622101.553528, 20738540
1685622101.553563, 18664686
1685622101.553599, 16590832
1685622101.553639, 14516978
1685622101.553952, 12443124
1685622101.554051, 10369270
1685622101.554111, 8295416
1685622101.554170, 6221562
1685622101.554237, 4147708
1685622101.554291, 2073854
1685622101.554996, 4147708
1685622101.576270, 450026318
1685622101.579178, 479060274
1685622101.580441, 481134128
1685622101.589377, 219828524
1685622101.591289, 6221562
1685622101.612684, 221902378
1685622101.612843, 483207982
1685622101.613421, 485281836
1685622101.614671, 452100172
1685622101.614816, 454174026
1685622101.624336, 456247880
1685622101.625446, 8295416
1685622101.637436, 487355690
1685622101.641317, 489429544
1685622101.645377, 458321734
1685622101.647399, 223976232
1685622101.649986, 460395588
1685622101.662841, 10369270
1685622101.663115, 491503398
1685622101.665722, 493577252
1685622101.681613, 226050086
1685622101.684434, 462469442
1685622101.686941, 464543296
1685622101.691881, 12443124
1685622101.693529, 495651106
1685622101.698007, 497724960
1685622101.714346, 228123940
1685622101.715539, 466617150
1685622101.719722, 499798814
1685622101.721060, 468691004
1685622101.725608, 14516978
1685622101.743669, 501872668
1685622101.746219, 503946522
1685622101.747594, 230197794
1685622101.750149, 470764858
1685622101.752349, 472838712
1685622101.760576, 16590832
1685622101.769900, 506020376
1685622101.777065, 508094230
1685622101.781502, 232271648
1685622101.783062, 474912566
1685622101.789094, 476986420
1685622101.797279, 18664686
1685622101.813688, 510168084
1685622101.815626, 512241938
1685622101.818205, 479060274
1685622101.820563, 481134128
1685622101.820771, 234345502
1685622101.823633, 18664694
1685622101.824172, 18664686
1685622101.826620, 18664694
1685622101.826931, 18664686
1685622101.832086, 20738540
1685622101.841812, 514315792
1685622101.852787, 236419356
1685622101.854851, 481134136
1685622101.855782, 481134128
1685622101.857066, 483207982
1685622101.862773, 485281836
1685622101.865057, 516389646
1685622101.865491, 22812394
1685622101.875789, 485281844
1685622101.876078, 485281836
1685622101.884574, 518463500
1685622101.885429, 520537354
1685622101.887161, 238493210
1685622101.887879, 487355690
1685622101.893189, 489429544
1685622101.897552, 24886248
1685622101.908484, 522611208
1685622101.924945, 491503398
1685622101.925491, 493577252
1685622101.926003, 240567064
1685622101.931711, 26960102
1685622101.939445, 524685062
1685622101.952934, 526758916
1685622101.955292, 495651106
1685622101.957579, 497724960
1685622101.959062, 242640918
1685622101.966226, 29033956
1685622101.982983, 528832770
1685622101.989735, 530906624
1685622101.990792, 244714772
1685622101.994528, 499798814
1685622102.001455, 31107810
1685622102.003443, 501872668
1685622102.022390, 532980478
1685622102.024396, 535054332
1685622102.031125, 246788626
1685622102.036244, 503946522
1685622102.036262, 33181664
1685622102.036898, 506020376
1685622102.046793, 537128186
1685622102.055016, 539202040
1685622102.061616, 248862480
1685622102.061845, 508094230
1685622102.062860, 510168084
1685622102.078270, 541275894
1685622102.078780, 35255518
1685622102.083318, 543349748
1685622102.091543, 512241938
1685622102.092327, 250936334
1685622102.094859, 545423602
1685622102.096814, 514315792
1685622102.106317, 37329372
1685622102.119426, 547497456
1685622102.133512, 253010188
1685622102.133733, 516389646
1685622102.135170, 518463500
1685622102.138300, 39403226
1685622102.141727, 549571310
1685622102.146969, 551645164
1685622102.158663, 520537354
1685622102.162886, 553719018
1685622102.166426, 255084042
1685622102.167415, 522611208
1685622102.170088, 555792872
1685622102.177376, 253010188
1685622102.177458, 250936334
1685622102.177509, 248862480
1685622102.177549, 246788626
1685622102.177587, 244714772
1685622102.177632, 242640918
1685622102.177675, 240567064
1685622102.177720, 238493210
1685622102.177756, 236419356
1685622102.177793, 234345502
1685622102.180199, 41477080
1685622102.192752, 557866726
1685622102.193125, 559940580
1685622102.195587, 557866726
1685622102.195734, 555792872
1685622102.195802, 553719018
1685622102.195861, 551645164
1685622102.195918, 549571310
1685622102.195977, 547497456
1685622102.196035, 545423602
1685622102.196093, 543349748
1685622102.196250, 541275894
1685622102.196317, 539202040
1685622102.196373, 537128186
1685622102.196440, 535054332
1685622102.196509, 532980478
1685622102.196564, 530906624
1685622102.196627, 528832770
1685622102.196682, 526758916
1685622102.196740, 524685062
1685622102.196797, 522611208
1685622102.196853, 520537354
1685622102.197153, 524685062
1685622102.199847, 236419356
1685622102.200921, 526758916
1685622102.210388, 43550934
1685622102.228918, 522611208
1685622102.229314, 528832770
1685622102.230845, 524685062
1685622102.230917, 238493210
1685622102.233281, 530906624
1685622102.243332, 45624788
1685622102.258140, 526758916
1685622102.260868, 528832770
1685622102.261893, 532980478
1685622102.265693, 535054332
1685622102.268723, 240567064
1685622102.288898, 47698642
1685622102.298687, 537128186
1685622102.299821, 530906624
1685622102.300657, 539202040
1685622102.300879, 242640918
1685622102.307665, 532980478
1685622102.314847, 49772496
1685622102.328633, 535054332
1685622102.330296, 537128186
1685622102.334040, 541275894
1685622102.336250, 543349748
1685622102.336714, 244714772
1685622102.348825, 51846350
1685622102.355762, 539202040
1685622102.357267, 541275894
1685622102.360561, 541275902
1685622102.362426, 541275894
1685622102.369633, 246788626
1685622102.374443, 545423602
1685622102.375133, 547497456
1685622102.392769, 53920204
1685622102.398646, 543349748
1685622102.401931, 248862480
1685622102.401967, 549571310
1685622102.402912, 551645164
1685622102.406846, 545423602
1685622102.420187, 547497456
1685622102.423764, 55994058
1685622102.429864, 549571310
1685622102.435945, 250936334
1685622102.439400, 553719018
1685622102.445252, 555792872
1685622102.454624, 58067912
1685622102.472509, 551645164
1685622102.473360, 253010188
1685622102.474750, 557866726
1685622102.474780, 553719018
1685622102.478711, 559940580
1685622102.494204, 60141766
1685622102.503503, 555792872
1685622102.503988, 557866726
1685622102.504103, 555792872
1685622102.504161, 553719018
1685622102.504219, 551645164
1685622102.504271, 549571310
1685622102.504326, 547497456
1685622102.504388, 545423602
1685622102.504445, 543349748
1685622102.504498, 541275894
1685622102.504571, 539202040
1685622102.504635, 537128186
1685622102.504698, 535054332
1685622102.504750, 532980478
1685622102.504803, 530906624
1685622102.504856, 528832770
1685622102.504911, 526758916
1685622102.504964, 524685062
1685622102.505023, 522611208
1685622102.505075, 520537354
1685622102.505126, 518463500
1685622102.505426, 255084042
1685622102.506705, 557866726
1685622102.506995, 520537354
1685622102.508020, 522611208
1685622102.519093, 62215620
1685622102.537417, 559940580
1685622102.540991, 524685062
1685622102.541174, 257157896
1685622102.542418, 562014434
1685622102.545399, 526758916
1685622102.553077, 60141766
1685622102.553319, 58067912
1685622102.553406, 55994058
1685622102.553464, 53920204
1685622102.553516, 51846350
1685622102.553570, 49772496
1685622102.553621, 47698642
1685622102.553672, 45624788
1685622102.553730, 43550934
1685622102.553788, 41477080
1685622102.553842, 39403226
1685622102.553895, 37329372
1685622102.553949, 35255518
1685622102.554007, 33181664
1685622102.554073, 31107810
1685622102.554131, 29033956
1685622102.554189, 26960102
1685622102.554247, 24886248
1685622102.554304, 22812394
1685622102.554359, 20738540
1685622102.554418, 18664686
1685622102.554476, 16590832
1685622102.554533, 14516978
1685622102.554590, 12443124
1685622102.554643, 10369270
1685622102.554694, 8295416
1685622102.559302, 10369270
1685622102.569129, 564088288
1685622102.572437, 528832770
1685622102.579882, 530906624
1685622102.582669, 259231750
1685622102.587351, 566162142
1685622102.589546, 12443124
1685622102.607944, 532980478
1685622102.610513, 261305604
1685622102.613227, 568235996
1685622102.613647, 535054332
1685622102.614171, 570309850
1685622102.628171, 14516978
1685622102.640096, 572383704
1685622102.641436, 574457558
1685622102.644432, 263379458
1685622102.649388, 537128186
1685622102.650801, 539202040
1685622102.656302, 16590832
1685622102.670655, 576531412
1685622102.676141, 578605266
1685622102.678021, 541275894
1685622102.679050, 543349748
1685622102.683339, 265453312
1685622102.690768, 18664686
1685622102.703411, 580679120
1685622102.705405, 582752974
1685622102.713263, 545423602
1685622102.713421, 267527166
1685622102.714121, 547497456
1685622102.716649, 582752982
1685622102.718240, 582752974
1685622102.727314, 20738540
1685622102.747137, 269601020
1685622102.748444, 584826828
1685622102.752848, 586900682
1685622102.758231, 549571310
1685622102.758474, 551645164
1685622102.771692, 22812394
1685622102.772682, 588974536
1685622102.777467, 591048390
1685622102.783841, 553719018
1685622102.788273, 271674874
1685622102.790313, 555792872
1685622102.794737, 24886248
1685622102.800292, 593122244
1685622102.804150, 595196098
1685622102.815336, 557866726
1685622102.816996, 559940580
1685622102.817543, 273748728
1685622102.835035, 26960102
1685622102.840574, 597269952
1685622102.841798, 599343806
1685622102.856969, 275822582
1685622102.858591, 562014434
1685622102.859264, 564088288
1685622102.864851, 29033956
1685622102.875656, 601417660
1685622102.875880, 603491514
1685622102.883921, 566162142
1685622102.885265, 568235996
1685622102.887327, 277896436
1685622102.901111, 31107810
1685622102.901451, 605565368
1685622102.911838, 607639222
1685622102.921407, 570309850
1685622102.922075, 572383704
1685622102.925425, 279970290
1685622102.932713, 33181664
