Timestamp, Memory Usage
1685622122.162825, 311078100
1685622122.165684, 313151954
1685622122.187140, 315225808
1685622122.194968, 317299662
1685622122.211747, 319373516
1685622122.213778, 321447370
1685622122.228103, 319373516
1685622122.228337, 317299662
1685622122.228417, 315225808
1685622122.228481, 313151954
1685622122.228537, 311078100
1685622122.228683, 309004246
1685622122.228752, 306930392
1685622122.228825, 304856538
1685622122.228878, 302782684
1685622122.228930, 300708830
1685622122.228982, 298634976
1685622122.229034, 296561122
1685622122.229087, 294487268
1685622122.229137, 292413414
1685622122.229187, 290339560
1685622122.229268, 288265706
1685622122.229485, 286191852
1685622122.229561, 284117998
1685622122.229616, 282044144
1685622122.229669, 279970290
1685622122.229764, 277896436
1685622122.229823, 275822582
1685622122.229896, 273748728
1685622122.229948, 271674874
1685622122.230021, 269601020
1685622122.230096, 267527166
1685622122.230170, 265453312
1685622122.230222, 263379458
1685622122.230277, 261305604
1685622122.230345, 259231750
1685622122.230404, 257157896
1685622122.230458, 255084042
1685622122.230511, 253010188
1685622122.230562, 250936334
1685622122.230643, 248862480
1685622122.230697, 246788626
1685622122.230747, 244714772
1685622122.230802, 242640918
1685622122.230864, 240567064
1685622122.230918, 238493210
1685622122.230969, 236419356
1685622122.231022, 234345502
1685622122.231073, 232271648
1685622122.231125, 230197794
1685622122.233013, 232271648
1685622122.233685, 234345502
1685622122.247091, 236419356
1685622122.260231, 238493210
1685622122.260887, 240567064
1685622122.282410, 242640918
1685622122.299353, 244714772
1685622122.303213, 246788626
1685622122.314437, 248862480
1685622122.322749, 250936334
1685622122.335018, 253010188
1685622122.354176, 255084042
1685622122.357171, 257157896
1685622122.375090, 259231750
1685622122.385607, 261305604
1685622122.392789, 263379458
1685622122.400801, 265453312
1685622122.407568, 267527166
1685622122.432690, 269601020
1685622122.445367, 271674874
1685622122.458303, 273748728
1685622122.462169, 275822582
1685622122.477990, 277896436
1685622122.485677, 279970290
1685622122.501802, 282044144
1685622122.503664, 284117998
1685622122.519650, 286191852
1685622122.536878, 288265706
1685622122.542263, 290339560
1685622122.559592, 292413414
1685622122.560361, 294487268
1685622122.577494, 296561122
1685622122.580981, 298634976
1685622122.592472, 300708830
1685622122.604488, 302782684
1685622122.614909, 304856538
1685622122.632262, 306930392
1685622122.632554, 309004246
1685622122.646654, 311078100
1685622122.650555, 313151954
1685622122.668761, 315225808
1685622122.681144, 317299662
1685622122.697663, 319373516
1685622122.697875, 321447370
1685622122.721915, 323521224
1685622122.747188, 325595078
1685622122.747488, 327668932
1685622122.780007, 329742786
1685622122.780201, 331816640
1685622122.802482, 333890494
1685622122.822150, 335964348
1685622122.822368, 338038202
1685622122.831654, 340112056
1685622122.842501, 342185910
1685622122.864691, 344259764
1685622122.865038, 346333618
1685622122.887861, 348407472
1685622122.893162, 350481326
1685622122.907539, 352555180
1685622122.909591, 354629034
1685622122.928886, 356702888
1685622122.929221, 358776742
1685622122.943573, 360850596
1685622122.964755, 362924450
1685622122.974970, 364998304
1685622122.995783, 367072158
1685622123.003327, 369146012
1685622123.022185, 371219866
1685622123.229262, 369146012
1685622123.229468, 367072158
1685622123.229548, 364998304
1685622123.229610, 362924450
1685622123.229668, 360850596
1685622123.229725, 358776742
1685622123.229779, 356702888
1685622123.229835, 354629034
1685622123.229890, 352555180
1685622123.229944, 350481326
1685622123.229998, 348407472
1685622123.230049, 346333618
1685622123.230101, 344259764
1685622123.230166, 342185910
1685622123.230228, 340112056
1685622123.230288, 338038202
1685622123.230346, 335964348
1685622123.230413, 333890494
1685622123.230467, 331816640
1685622123.230520, 329742786
1685622123.230571, 327668932
1685622123.230828, 325595078
1685622123.231002, 323521224
1685622123.231064, 321447370
1685622123.231130, 319373516
1685622123.231186, 317299662
1685622123.231243, 315225808
1685622123.231298, 313151954
1685622123.231362, 311078100
1685622123.231419, 309004246
1685622123.231474, 306930392
1685622123.231641, 304856538
1685622123.231699, 302782684
1685622123.231747, 300708830
1685622123.231799, 298634976
1685622123.231863, 296561122
1685622123.231915, 294487268
1685622123.231965, 292413414
1685622123.232013, 290339560
1685622123.232063, 288265706
1685622123.232117, 286191852
1685622123.232175, 284117998
1685622123.232231, 282044144
1685622123.232289, 279970290
1685622123.232349, 277896436
1685622123.232708, 275822582
1685622123.232795, 273748728
1685622123.232852, 271674874
1685622123.232902, 269601020
1685622123.232953, 267527166
1685622123.233003, 265453312
1685622123.233055, 263379458
1685622124.230965, 261305604
1685622124.231196, 259231750
1685622124.231281, 257157896
1685622124.231931, 255084042
1685622124.232019, 253010188
1685622124.232076, 250936334
1685622124.232134, 248862480
1685622124.232200, 246788626
1685622124.232258, 244714772
1685622124.232321, 242640918
1685622124.232379, 240567064
1685622124.232450, 238493210
1685622124.232511, 236419356
1685622124.232573, 234345502
1685622124.232643, 232271648
1685622124.232696, 230197794
1685622124.232755, 228123940
1685622124.232819, 226050086
1685622124.232879, 223976232
1685622124.232939, 221902378
1685622124.232996, 219828524
1685622124.233056, 217754670
1685622124.233114, 215680816
1685622124.233174, 213606962
1685622124.233231, 211533108
1685622124.233294, 209459254
1685622124.233363, 207385400
1685622124.233428, 205311546
1685622124.233496, 203237692
1685622124.233557, 201163838
1685622124.233615, 199089984
1685622124.233675, 197016130
1685622124.233735, 194942276
1685622124.233797, 192868422
1685622124.233856, 190794568
1685622124.233917, 188720714
1685622124.234005, 186646860
1685622124.234068, 184573006
1685622124.234135, 182499152
1685622124.234195, 180425298
1685622124.234247, 178351444
1685622124.234311, 176277590
1685622124.234370, 174203736
1685622124.234431, 172129882
1685622124.234499, 170056028
1685622124.234559, 167982174
1685622124.234638, 165908320
1685622124.234705, 163834466
1685622124.234756, 161760612
1685622124.234805, 159686758
1685622124.234861, 157612904
1685622124.234915, 155539050
1685622124.234968, 153465196
1685622124.235019, 151391342
1685622124.235075, 149317488
1685622124.235130, 147243634
1685622124.235183, 145169780
1685622124.235237, 143095926
1685622124.235289, 141022072
1685622124.235342, 138948218
1685622124.235392, 136874364
1685622124.235458, 134800510
1685622124.235516, 132726656
1685622124.235582, 130652802
1685622124.235640, 128578948
1685622124.235705, 126505094
1685622124.235762, 124431240
1685622124.235822, 122357386
1685622124.235883, 120283532
1685622124.235943, 118209678
1685622124.236006, 116135824
1685622124.236064, 114061970
1685622124.236122, 111988116
1685622124.236178, 109914262
1685622124.236234, 107840408
1685622124.236300, 105766554
1685622124.236358, 103692700
1685622124.236420, 101618846
1685622124.236490, 99544992
1685622124.236579, 97471138
1685622124.236632, 95397284
1685622124.236689, 93323430
1685622124.236744, 91249576
1685622124.236799, 89175722
1685622124.236855, 87101868
1685622124.236908, 85028014
1685622124.236972, 82954160
1685622125.231538, 80880306
1685622125.231783, 78806452
1685622125.231974, 76732598
1685622125.232043, 74658744
1685622125.232105, 72584890
1685622125.232162, 70511036
1685622125.232220, 68437182
1685622125.232275, 66363328
1685622125.232336, 64289474
1685622125.232419, 62215620
1685622125.232478, 60141766
1685622125.232544, 58067912
1685622125.232600, 55994058
1685622125.232654, 53920204
1685622125.232710, 51846350
1685622125.232764, 49772496
1685622125.232818, 47698642
1685622125.232876, 45624788
1685622125.232932, 43550934
1685622125.232986, 41477080
1685622125.233041, 39403226
1685622125.233094, 37329372
1685622125.233149, 35255518
1685622125.233208, 33181664
1685622125.233264, 31107810
1685622125.233316, 29033956
1685622125.233380, 26960102
1685622125.233435, 24886248
1685622125.233490, 22812394
1685622125.233541, 20738540
1685622125.233594, 18664686
1685622125.233671, 16590832
1685622125.233726, 14516978
1685622125.233777, 12443124
1685622125.233830, 10369270
1685622125.233887, 8295416
1685622125.233942, 6221562
1685622125.233992, 4147708
1685622125.234045, 2073854
1685622125.234096, 0
1685622155.858553, 8
1685622155.859008, 0
1685622155.886794, 8
1685622155.887211, 0
1685622155.892774, 8
1685622155.893120, 0
1685622163.326359, 8
1685622163.326919, 0
1685622163.331267, 8
1685622163.331557, 0
1685622167.223257, 8
1685622167.224143, 0
